"py/object","match_id","timestamp","team1__001","team1__002","team2__001","team2__002","score1","score2"
"core.FoosballMatch","cc441871","2016-12-12T17:53:59.938896","davibo","henry.barnett","maartens","mateus.pimenta.oc","10","4"
"core.FoosballMatch","b2b6afe7","2016-08-05T14:25:43.583369","sam-e","mateus.pimenta.oc","fahran","matt.long","7","10"
"core.FoosballMatch","e2813c62","2016-10-05T14:44:10.699176","matt.long","antonio","benv","maartens","7","10"
"core.FoosballMatch","6a02a621","2016-07-29T12:47:33.337995","maartens","sam-e","brett.mack","benv","10","7"
"core.FoosballMatch","35f1a468","2016-11-07T18:09:14.437211","antonio","maartens","henry.barnett","matt.long","10","8"
"core.FoosballMatch","abf87ed4","2016-09-12T15:35:31.698234","henry.barnett","benv","brett.mack","antonio","10","1"
"core.FoosballMatch","5eed823d","2016-12-15T16:54:13.621879","rafal.gancarz","maartens","henry.barnett","cameron","7","10"
"core.FoosballMatch","7ccdfe2e","2016-09-13T11:33:05.747451","henry.barnett","benv","rafal.gancarz","antonio","7","10"
"core.FoosballMatch","253e377b","2016-12-16T15:43:41.797493","antonio","maartens","henry.barnett","davibo","10","5"
"core.FoosballMatch","e275f3e5","2016-10-04T17:06:14.981420","mateus.pimenta.oc","davibo","fahran","brett.mack","4","10"
"core.FoosballMatch","ef4e5cc9","2016-12-21T18:35:12.640660","matt.long","brett.mack","tristan","fahran","10","8"
"core.FoosballMatch","aafc53c7","2016-07-13T12:31:24.837709","antonio","tristan","brett.mack","maartens","10","4"
"core.FoosballMatch","e49ffce6","2016-12-23T12:35:15.833980","tristan","brett.mack","maartens","benv","10","9"
"core.FoosballMatch","fc5a8331","2016-11-08T15:50:17.003585","matt.long","cameron","henry.barnett","norbert.annus","9","10"
"core.FoosballMatch","50dfe996","2016-11-14T13:56:09.601910","antonio","maartens","benv","henry.barnett","10","8"
"core.FoosballMatch","02639408","2016-10-17T15:08:03.291840","benv","antonio","cameron","maartens","8","10"
"core.FoosballMatch","a65ae12e","2016-12-16T14:27:52.884167","matt.long","carloslindo","tristan","mateus.pimenta.oc","9","10"
"core.FoosballMatch","677d81b6","2016-12-22T16:19:36.896784","brett.mack","carloslindo","rafal.gancarz","maartens","10","9"
"core.FoosballMatch","5ae9177a","2016-12-20T16:06:40.591981","sam-e","matt.long","fahran","tristan","9","10"
"core.FoosballMatch","77c1af9c","2016-12-21T15:44:00.685589","matt.long","steve","tristan","brett.mack","10","5"
"core.FoosballMatch","557a3fde","2016-10-17T11:19:34.539215","matt.long","maartens","brett.mack","norbert.annus","10","4"
"core.FoosballMatch","21ddd67e","2016-09-27T11:03:11.319214","tareq","mateus.pimenta.oc","antonio","maartens","6","10"
"core.FoosballMatch","a40373f8","2016-12-09T18:57:13.904158","brett.mack","fahran","henry.barnett","matt.long","7","10"
"core.FoosballMatch","2f73b6e7","2016-11-07T18:09:18.158888","antonio","maartens","henry.barnett","matt.long","10","6"
"core.FoosballMatch","880a7a64","2016-11-11T16:12:29.344624","matt.long","benv","tareq","antonio","10","7"
"core.FoosballMatch","5156896b","2016-11-28T15:53:18.518677","steve","mateus.pimenta.oc","sam-e","brett.mack","10","8"
"core.FoosballMatch","9403ad97","2016-10-31T12:17:17.937785","tristan","brett.mack","matt.long","sam-e","10","9"
"core.FoosballMatch","b6dff321","2016-12-15T18:45:05.152120","antonio","maartens","fahran","tristan","10","7"
"core.FoosballMatch","a9b5d90f","2016-12-21T15:44:08.193349","matt.long","steve","tristan","brett.mack","10","3"
"core.FoosballMatch","abb17562","2016-09-30T13:14:38.770393","antonio","tareq","henry.barnett","benv","10","2"
"core.FoosballMatch","765f20ec","2016-10-19T16:50:10.645079","matt.long","mateus.pimenta.oc","tareq","maartens","7","10"
"core.FoosballMatch","f0cd5702","2016-07-18T16:46:11.980712","sam-e","maartens","antonio","brett.mack","10","9"
"core.FoosballMatch","4702f3d4","2016-07-28T11:26:23.678310","norbert.annus","mateus.pimenta.oc","tristan","carloslindo","5","10"
"core.FoosballMatch","426b43b6","2016-08-26T11:36:59.028341","fahran","maartens","antonio","mateus.pimenta.oc","10","5"
"core.FoosballMatch","df41223b","2016-07-25T12:17:07.951160","sam-e","carloslindo","brett.mack","maartens","10","6"
"core.FoosballMatch","f66b8d32","2016-09-16T12:17:31.058702","henry.barnett","antonio","mateus.pimenta.oc","benv","8","10"
"core.FoosballMatch","a9eb1a54","2016-11-29T13:17:42.301931","brett.mack","norbert.annus","sam-e","steve","10","6"
"core.FoosballMatch","cd42acd8","2016-11-07T14:23:15.400001","sam-e","maartens","antonio","henry.barnett","10","7"
"core.FoosballMatch","6e6137d2","2016-10-19T14:55:53.444441","matt.long","maartens","mateus.pimenta.oc","enekofb","5","10"
"core.FoosballMatch","d1225054","2016-09-28T12:12:29.037936","antonio","maartens","benv","cameron","10","5"
"core.FoosballMatch","10ec0941","2016-09-26T15:20:07.685091","tareq","henry.barnett","benv","antonio","7","10"
"core.FoosballMatch","d07ce6b0","2016-08-10T12:08:48.838273","mateus.pimenta.oc","tristan","matt.long","sam-e","10","5"
"core.FoosballMatch","2c65ca16","2016-08-15T16:04:28.698098","sam-e","rafal.gancarz","mateus.pimenta.oc","matt.long","10","6"
"core.FoosballMatch","7116a771","2016-12-05T18:25:48.911902","fahran","norbert.annus","mateus.pimenta.oc","davibo","5","10"
"core.FoosballMatch","d3a4d965","2016-11-29T15:27:25.265205","fahran","maartens","carloslindo","antonio","8","10"
"core.FoosballMatch","2bdac3d0","2016-10-25T13:51:29.002803","henry.barnett","tareq","maartens","mateus.pimenta.oc","10","8"
"core.FoosballMatch","4c2bc98c","2016-11-21T17:58:10.788555","mateus.pimenta.oc","norbert.annus","fahran","davibo","7","10"
"core.FoosballMatch","0ffec037","2016-11-28T17:26:05.771982","sam-e","maartens","benv","henry.barnett","10","9"
"core.FoosballMatch","7feded10","2016-08-01T12:49:10.292506","carloslindo","norbert.annus","mateus.pimenta.oc","sam-e","10","8"
"core.FoosballMatch","4a9e4324","2016-12-21T12:04:08.586745","cameron","maartens","tristan","mateus.pimenta.oc","10","4"
"core.FoosballMatch","d76eebbd","2016-12-07T17:36:14.055271","matt.long","maartens","sam-e","mateus.pimenta.oc","8","10"
"core.FoosballMatch","d1fdbf22","2016-09-30T14:27:44.591828","cameron","henry.barnett","sam-e","antonio","10","9"
"core.FoosballMatch","e499659b","2016-10-10T13:53:07.338881","brett.mack","fahran","norbert.annus","steve","10","1"
"core.FoosballMatch","ec58c29e","2016-08-22T10:35:45.905191","matt.long","tristan","maartens","brett.mack","6","10"
"core.FoosballMatch","618ebbc4","2016-12-21T16:41:53.927121","matt.long","sam-e","tristan","carloslindo","10","4"
"core.FoosballMatch","f50377f8","2016-08-12T12:00:20.206677","fahran","maartens","sam-e","davibo","10","2"
"core.FoosballMatch","bc3158cb","2016-10-28T16:05:02.530120","henry.barnett","antonio","benv","matt.long","10","7"
"core.FoosballMatch","c55777d0","2016-07-21T14:34:49.479769","benv","antonio","enekofb","maartens","10","8"
"core.FoosballMatch","c6ec6573","2016-10-07T11:54:01.286525","matt.long","brett.mack","norbert.annus","sam-e","10","2"
"core.FoosballMatch","5ce617ec","2016-09-27T14:51:54.230203","cameron","benv","sam-e","brett.mack","10","6"
"core.FoosballMatch","7d65d86e","2016-12-22T17:34:33.003767","carloslindo","cameron","antonio","maartens","8","10"
"core.FoosballMatch","e21a0aa6","2016-11-22T15:06:42.687453","sam-e","carloslindo","matt.long","norbert.annus","10","2"
"core.FoosballMatch","52086f66","2016-08-15T12:29:27.403264","rafal.gancarz","cameron","jeanmarie.ferdegue","maartens","10","8"
"core.FoosballMatch","387fa9d8","2016-11-15T17:45:09.062347","cameron","norbert.annus","tristan","henry.barnett","6","10"
"core.FoosballMatch","38a3dd18","2016-08-05T17:39:41.530403","mateus.pimenta.oc","pegerto","nicki.watt","carloslindo","10","1"
"core.FoosballMatch","ff744f3d","2016-09-06T10:31:51.817792","mateus.pimenta.oc","tristan","carloslindo","norbert.annus","7","10"
"core.FoosballMatch","89ce0481","2016-07-26T17:07:25.449939","antonio","maartens","pegerto","tareq","10","7"
"core.FoosballMatch","4ce6e094","2016-07-20T15:33:52.431011","tareq","maartens","norbert.annus","antonio","10","7"
"core.FoosballMatch","9723ebfb","2016-10-19T13:59:45.192605","henry.barnett","benv","pegerto","antonio","10","6"
"core.FoosballMatch","ba12a2bb","2016-11-24T12:02:58.720724","matt.long","henry.barnett","sam-e","mateus.pimenta.oc","10","4"
"core.FoosballMatch","2ec6e6c5","2016-12-09T16:46:52.438635","matt.long","henry.barnett","tristan","mateus.pimenta.oc","8","10"
"core.FoosballMatch","281fb8d5","2016-11-25T17:43:53.398749","mateus.pimenta.oc","andrew.morgan","antonio","carloslindo","7","10"
"core.FoosballMatch","7117e136","2016-11-28T17:41:59.262593","henry.barnett","carloslindo","brett.mack","maartens","7","10"
"core.FoosballMatch","a8c6293d","2016-11-18T10:58:05.520231","henry.barnett","maartens","andrew.morgan","rafal.gancarz","10","4"
"core.FoosballMatch","16f94188","2016-08-18T13:32:55.483261","sam-e","carloslindo","brett.mack","matt.long","10","5"
"core.FoosballMatch","5fa09c2d","2016-08-24T16:50:48.772327","brett.mack","fahran","maartens","norbert.annus","10","7"
"core.FoosballMatch","ca0deadd","2016-07-27T13:51:30.226968","brett.mack","jeanmarie.ferdegue","maartens","benv","10","8"
"core.FoosballMatch","59f55e1c","2016-09-01T16:52:36.367995","cameron","antonio","benv","benji","10","2"
"core.FoosballMatch","7616f187","2016-11-04T13:35:42.860967","sam-e","matt.long","brett.mack","steve","10","7"
"core.FoosballMatch","38c2f154","2016-11-21T17:27:05.260842","sam-e","maartens","cameron","norbert.annus","10","3"
"core.FoosballMatch","c243c2a6","2016-07-27T13:51:42.055089","brett.mack","jeanmarie.ferdegue","maartens","benv","7","10"
"core.FoosballMatch","f439bdef","2016-10-27T13:51:06.884421","matt.long","steve","henry.barnett","sam-e","9","10"
"core.FoosballMatch","29095211","2016-08-30T13:03:18.684589","mateus.pimenta.oc","cameron","brett.mack","davibo","9","10"
"core.FoosballMatch","19345817","2016-11-18T15:55:56.320279","carloslindo","norbert.annus","cameron","maartens","6","10"
"core.FoosballMatch","c761abbc","2016-10-04T16:48:52.156209","antonio","tareq","henry.barnett","benv","6","10"
"core.FoosballMatch","84fa875a","2016-10-07T10:12:23.271723","henry.barnett","benv","antonio","maartens","7","10"
"core.FoosballMatch","a25cd2f9","2016-11-17T17:27:17.770467","maartens","antonio","henry.barnett","matt.long","10","5"
"core.FoosballMatch","a61c676c","2016-09-28T17:14:05.981531","carloslindo","tristan","tareq","henry.barnett","8","10"
"core.FoosballMatch","0bbabe78","2016-07-20T17:48:44.296795","fahran","rafal.gancarz","tareq","mateus.pimenta.oc","9","10"
"core.FoosballMatch","d78ba9c6","2016-09-29T13:13:05.901974","henry.barnett","antonio","benv","maartens","10","3"
"core.FoosballMatch","a310f07e","2016-10-31T16:03:05.380827","matt.long","sam-e","fahran","tristan","7","10"
"core.FoosballMatch","09b84e7e","2016-10-06T12:38:46.498914","benv","maartens","henry.barnett","antonio","5","10"
"core.FoosballMatch","8002973c","2016-08-22T12:07:20.815485","matt.long","davibo","mateus.pimenta.oc","tristan","7","10"
"core.FoosballMatch","50c1202e","2016-10-24T12:53:06.306962","sam-e","matt.long","carloslindo","mateus.pimenta.oc","4","10"
"core.FoosballMatch","cbc3d6e0","2016-08-26T17:34:08.666796","davibo","brett.mack","enekofb","rafal.gancarz","1","10"
"core.FoosballMatch","4a603010","2016-09-16T16:05:19.259031","mateus.pimenta.oc","maartens","andrew.morgan","carloslindo","4","10"
"core.FoosballMatch","adeec787","2016-11-07T15:59:38.714742","henry.barnett","maartens","cameron","jeanmarie.ferdegue","10","7"
"core.FoosballMatch","95a641ac","2016-07-26T10:03:23.046869","antonio","sam-e","benv","brett.mack","10","2"
"core.FoosballMatch","d80c8ee0","2016-12-16T11:52:48.780125","mateus.pimenta.oc","matt.long","davibo","tristan","10","4"
"core.FoosballMatch","e35f8461","2016-12-13T12:51:54.647324","sam-e","maartens","carloslindo","henry.barnett","8","10"
"core.FoosballMatch","d2e2742f","2016-09-23T18:34:54.598614","maartens","davibo","enekofb","pegerto","10","6"
"core.FoosballMatch","ac25f183","2016-09-05T14:56:58.601778","fahran","brett.mack","carloslindo","mateus.pimenta.oc","10","7"
"core.FoosballMatch","84b967ec","2016-11-08T12:24:50.906960","matt.long","fahran","steve","brett.mack","10","1"
"core.FoosballMatch","c63a9eee","2016-11-25T17:43:14.808050","matt.long","henry.barnett","mateus.pimenta.oc","andrew.morgan","9","10"
"core.FoosballMatch","cb684928","2016-07-18T14:17:36.255339","brett.mack","maartens","mateus.pimenta.oc","antonio","7","10"
"core.FoosballMatch","ddf01c3e","2016-08-01T15:37:27.282062","cameron","pegerto","enekofb","maartens","9","10"
"core.FoosballMatch","ad0e2f61","2016-12-14T15:43:04.786251","sam-e","carloslindo","steve","davibo","4","10"
"core.FoosballMatch","a410fe45","2016-10-28T13:42:16.458913","fahran","benv","henry.barnett","sam-e","10","5"
"core.FoosballMatch","3c1b13a0","2016-10-10T12:14:56.370006","brett.mack","norbert.annus","sam-e","carloslindo","10","6"
"core.FoosballMatch","7e27b0df","2016-08-01T11:22:07.553094","jeanmarie.ferdegue","pegerto","benv","maartens","4","10"
"core.FoosballMatch","0bb3cf33","2016-07-28T18:25:46.860616","matt.long","rafal.gancarz","brett.mack","pegerto","10","6"
"core.FoosballMatch","ccb575bb","2016-10-24T17:08:48.070553","matt.long","mateus.pimenta.oc","brett.mack","davibo","10","4"
"core.FoosballMatch","9bc4d57d","2016-11-22T17:08:50.984304","maartens","antonio","cameron","henry.barnett","3","10"
"core.FoosballMatch","12579b78","2016-09-28T13:32:04.411650","antonio","tristan","tareq","henry.barnett","4","10"
"core.FoosballMatch","f813ca67","2016-09-12T14:40:32.274143","cameron","brett.mack","maartens","sam-e","10","8"
"core.FoosballMatch","dfa88450","2016-07-21T11:21:01.877744","maartens","tareq","henry.barnett","antonio","9","10"
"core.FoosballMatch","6884d1bb","2016-10-07T17:38:32.626033","matt.long","antonio","pegerto","maartens","9","10"
"core.FoosballMatch","87e3bc8e","2016-07-13T16:00:09.407395","antonio","tristan","maartens","carloslindo","10","2"
"core.FoosballMatch","6f467b1b","2016-08-03T16:22:26.033791","mateus.pimenta.oc","nicki.watt","sam-e","davibo","10","9"
"core.FoosballMatch","711ee754","2016-09-30T16:33:27.076906","brett.mack","sam-e","henry.barnett","mateus.pimenta.oc","6","10"
"core.FoosballMatch","6b4cbd20","2016-08-19T11:51:54.016350","mateus.pimenta.oc","davibo","brett.mack","fahran","6","10"
"core.FoosballMatch","7af31459","2016-09-29T17:01:30.536055","tristan","antonio","tareq","maartens","10","5"
"core.FoosballMatch","9b90134a","2016-11-03T17:18:09.846450","matt.long","henry.barnett","maartens","cameron","5","10"
"core.FoosballMatch","348b40fa","2016-11-17T16:17:23.212332","carloslindo","brett.mack","cameron","norbert.annus","4","10"
"core.FoosballMatch","e6055895","2016-08-08T17:41:26.173098","mateus.pimenta.oc","davibo","fahran","carloslindo","8","10"
"core.FoosballMatch","00b6de18","2016-07-29T17:55:13.699711","mateus.pimenta.oc","norbert.annus","maartens","enekofb","10","8"
"core.FoosballMatch","9ed3d044","2016-08-09T15:41:19.498037","maartens","","sam-e","mateus.pimenta.oc","9","10"
"core.FoosballMatch","463022fa","2016-09-27T11:56:40.424466","sam-e","brett.mack","tareq","tristan","10","4"
"core.FoosballMatch","30b4d68a","2016-09-20T11:04:04.019952","mateus.pimenta.oc","davibo","fahran","norbert.annus","10","1"
"core.FoosballMatch","b1c74414","2016-10-25T13:41:17.451649","matt.long","steve","carloslindo","sam-e","7","10"
"core.FoosballMatch","7d26b98f","2016-10-11T16:54:17.076584","matt.long","mateus.pimenta.oc","fahran","norbert.annus","10","5"
"core.FoosballMatch","c8a44714","2016-08-30T17:25:26.545595","benv","brett.mack","mateus.pimenta.oc","davibo","10","3"
"core.FoosballMatch","4f5253fa","2016-07-25T11:34:15.325580","matt.long","mateus.pimenta.oc","fahran","tristan","10","9"
"core.FoosballMatch","09232207","2016-11-25T15:13:28.073269","matt.long","rafal.gancarz","fahran","maartens","8","10"
"core.FoosballMatch","b54c9035","2016-08-09T11:08:17.461784","fahran","pegerto","norbert.annus","maartens","10","5"
"core.FoosballMatch","7ec73161","2016-09-27T10:38:08.316898","fahran","norbert.annus","tristan","carloslindo","6","10"
"core.FoosballMatch","7da4aa6c","2016-10-19T12:45:14.071398","steve","maartens","tareq","antonio","4","10"
"core.FoosballMatch","6529d9bc","2016-11-30T16:24:59.995969","henry.barnett","cameron","maartens","benv","9","10"
"core.FoosballMatch","f3fb5775","2016-09-16T11:06:14.592682","sam-e","henry.barnett","brett.mack","carloslindo","5","10"
"core.FoosballMatch","3416ebf5","2016-09-23T18:35:28.465537","maartens","pegerto","enekofb","davibo","9","10"
"core.FoosballMatch","d8e31bf4","2016-10-03T17:00:04.946336","maartens","rafal.gancarz","henry.barnett","tareq","6","10"
"core.FoosballMatch","1666095f","2016-10-17T11:19:21.327457","matt.long","maartens","brett.mack","norbert.annus","10","5"
"core.FoosballMatch","d8f7f2cc","2016-08-25T12:05:09.022706","maartens","rafal.gancarz","mateus.pimenta.oc","davibo","7","10"
"core.FoosballMatch","3ebd5584","2016-11-23T15:05:12.210731","cameron","tareq","maartens","antonio","7","10"
"core.FoosballMatch","4f44423d","2016-08-09T12:05:47.017311","sam-e","maartens","tristan","carloslindo","4","10"
"core.FoosballMatch","23086b92","2016-11-16T13:55:17.912509","fahran","sam-e","maartens","antonio","6","10"
"core.FoosballMatch","fc9503aa","2016-11-14T10:56:22.156465","sam-e","norbert.annus","brett.mack","tristan","10","9"
"core.FoosballMatch","bbde4f0a","2016-12-16T12:36:35.438075","tristan","carloslindo","maartens","antonio","7","10"
"core.FoosballMatch","eef9de31","2016-07-28T15:05:38.328682","matt.long","rafal.gancarz","brett.mack","eeichinger","10","5"
"core.FoosballMatch","37bb401b","2016-11-03T16:43:00.849754","sam-e","brett.mack","matt.long","steve","10","1"
"core.FoosballMatch","35a85d62","2016-09-02T14:26:48.084117","matt.long","cameron","andrew.morgan","fahran","10","8"
"core.FoosballMatch","1b6fdc25","2016-11-25T15:11:33.164027","matt.long","cameron","antonio","andrew.morgan","10","5"
"core.FoosballMatch","5fe09390","2016-08-09T17:30:28.298623","pegerto","davibo","norbert.annus","carloslindo","5","10"
"core.FoosballMatch","37362b55","2016-11-01T16:50:24.303966","benv","maartens","henry.barnett","antonio","10","5"
"core.FoosballMatch","cf746a0e","2016-12-02T13:07:50.902903","mateus.pimenta.oc","tristan","norbert.annus","carloslindo","10","6"
"core.FoosballMatch","f02527c3","2016-09-27T11:57:31.590057","sam-e","brett.mack","tareq","tristan","10","5"
"core.FoosballMatch","9b4cf195","2016-09-05T17:43:57.664097","fahran","brett.mack","davibo","mateus.pimenta.oc","9","10"
"core.FoosballMatch","f06ca62c","2016-09-21T11:09:50.793920","tareq","cameron","henry.barnett","benv","10","8"
"core.FoosballMatch","2c35dc15","2016-11-14T16:23:46.768865","henry.barnett","cameron","maartens","brett.mack","6","10"
"core.FoosballMatch","c9dfa4e5","2016-12-02T12:42:39.564712","matt.long","brett.mack","maartens","sam-e","10","8"
"core.FoosballMatch","97c13ba4","2016-09-20T15:59:24.169106","fahran","davibo","henry.barnett","carloslindo","8","10"
"core.FoosballMatch","17b0f783","2016-11-04T15:00:57.523325","matt.long","norbert.annus","henry.barnett","tristan","10","4"
"core.FoosballMatch","a4bdc32b","2016-08-05T16:30:12.844829","tareq","antonio","jeanmarie.ferdegue","henry.barnett","10","5"
"core.FoosballMatch","aa670609","2016-07-19T13:48:05.326962","fahran","brett.mack","sam-e","mateus.pimenta.oc","10","7"
"core.FoosballMatch","2f18c4cf","2016-09-26T16:08:07.663659","maartens","brett.mack","cameron","mateus.pimenta.oc","4","10"
"core.FoosballMatch","6c2c9fc6","2016-09-22T11:36:52.770495","fahran","brett.mack","carloslindo","mateus.pimenta.oc","8","10"
"core.FoosballMatch","f39e8f42","2016-08-31T13:11:25.009259","andrew.morgan","matt.long","norbert.annus","mateus.pimenta.oc","10","7"
"core.FoosballMatch","89d32de0","2016-08-03T16:42:16.835194","pegerto","enekofb","maartens","norbert.annus","10","6"
"core.FoosballMatch","8b1cd73c","2016-12-09T11:00:14.475946","tristan","carloslindo","matt.long","mateus.pimenta.oc","2","10"
"core.FoosballMatch","9c983f26","2016-07-22T14:54:52.715407","enekofb","cameron","tareq","lorenzo","10","8"
"core.FoosballMatch","ed0d1c10","2016-12-13T16:44:42.551559","carloslindo","tristan","matt.long","mateus.pimenta.oc","10","7"
"core.FoosballMatch","95b5e6f0","2016-12-01T17:33:26.582753","antonio","brett.mack","tristan","norbert.annus","10","3"
"core.FoosballMatch","478e3e82","2016-08-26T17:03:58.544799","enekofb","rafal.gancarz","antonio","benv","9","10"
"core.FoosballMatch","0eccc49f","2016-09-22T11:37:11.037111","fahran","brett.mack","cameron","carloslindo","10","8"
"core.FoosballMatch","7f53afbd","2016-12-14T12:03:13.604347","henry.barnett","steve","maartens","brett.mack","10","8"
"core.FoosballMatch","b132ebbc","2016-11-17T11:29:34.697821","cameron","henry.barnett","antonio","maartens","9","10"
"core.FoosballMatch","aa18beff","2016-12-02T17:21:23.223962","matt.long","henry.barnett","benv","sam-e","10","5"
"core.FoosballMatch","5cb239c8","2016-08-23T14:15:09.569063","antonio","tristan","maartens","matt.long","10","9"
"core.FoosballMatch","58d171d7","2016-09-23T10:21:53.013440","cameron","henry.barnett","tareq","maartens","3","10"
"core.FoosballMatch","4bb6c197","2016-11-17T15:53:08.367622","brett.mack","henry.barnett","maartens","benv","7","10"
